Agent,c1,c2,c3,c4,c5,c6,c7
Human (easy) test,0.219,0.341,0.524,0.67,0.634,0.858,0.754
Model training,0.062,0.148,0.277,0.533,0.734,0.850,0.935
Model (easy) test,0.254,0.367,0.492,0.645,0.787,0.870,0.912
